id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,tags,subtasks,attachments,comments,reminders,recurring,scheduledStart,completionDateTime,duration,start_date
287,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-01-06 18:52:00,2024-01-06 18:52:00,2024-01-06 18:52:00,,None,None,None,None,False,2024-01-06 18:52:00,2024-01-06 18:52:00,7.516476262931419,2024-01-06 18:52:00
288,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-01-07 18:52:00,2024-01-07 18:52:00,2024-01-07 18:52:00,,None,None,None,None,False,2024-01-07 18:52:00,2024-01-07 18:52:00,5.618735884085093,2024-01-07 18:52:00
289,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-01-07 18:52:00,2024-01-07 18:52:00,2024-01-07 18:52:00,,None,None,None,None,False,2024-01-07 18:52:00,2024-01-07 18:52:00,3.424590492057133,2024-01-07 18:52:00
290,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-01-08 18:52:00,2024-01-08 18:52:00,2024-01-08 18:52:00,,None,None,None,None,False,2024-01-08 18:52:00,2024-01-08 18:52:00,0.0,1970-01-01 00:00:00
291,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2024-01-08 18:52:00,2024-01-08 18:52:00,2024-01-08 18:52:00,,None,None,None,None,False,2024-01-08 18:52:00,2024-01-08 18:52:00,6.079619163471039,2024-01-08 18:52:00
292,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2024-01-09 18:52:00,2024-01-09 18:52:00,2024-01-09 18:52:00,,None,None,None,None,False,2024-01-09 18:52:00,2024-01-09 18:52:00,5.177732038770993,2024-01-09 18:52:00
293,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2024-01-10 18:52:00,2024-01-10 18:52:00,2024-01-10 18:52:00,,None,None,None,None,False,2024-01-10 18:52:00,2024-01-10 18:52:00,4.478736037681921,2024-01-10 18:52:00
294,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-01-11 18:52:00,2024-01-11 18:52:00,2024-01-11 18:52:00,,None,None,None,None,False,2024-01-11 18:52:00,2024-01-11 18:52:00,5.325868495683561,2024-01-11 18:52:00
295,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-01-11 18:52:00,2024-01-11 18:52:00,2024-01-11 18:52:00,,None,None,None,None,False,2024-01-11 18:52:00,2024-01-11 18:52:00,4.881926552897129,2024-01-11 18:52:00
296,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-01-12 18:52:00,2024-01-12 18:52:00,2024-01-12 18:52:00,,None,None,None,None,False,2024-01-12 18:52:00,2024-01-12 18:52:00,4.020656693873533,2024-01-12 18:52:00
297,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-01-12 18:52:00,2024-01-12 18:52:00,2024-01-12 18:52:00,,None,None,None,None,False,2024-01-12 18:52:00,2024-01-12 18:52:00,7.62672409298178,2024-01-12 18:52:00
298,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2024-01-12 18:52:00,2024-01-12 18:52:00,2024-01-12 18:52:00,,None,None,None,None,False,2024-01-12 18:52:00,2024-01-12 18:52:00,3.7130495615196777,2024-01-12 18:52:00
299,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-01-13 18:52:00,2024-01-13 18:52:00,2024-01-13 18:52:00,,None,None,None,None,False,2024-01-13 18:52:00,2024-01-13 18:52:00,5.869686674758476,2024-01-13 18:52:00
300,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-01-14 18:52:00,2024-01-14 18:52:00,2024-01-14 18:52:00,,None,None,None,None,False,2024-01-14 18:52:00,2024-01-14 18:52:00,5.544894114747266,2024-01-14 18:52:00
301,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-01-14 18:52:00,2024-01-14 18:52:00,2024-01-14 18:52:00,,None,None,None,None,False,2024-01-14 18:52:00,2024-01-14 18:52:00,7.29308907817853,2024-01-14 18:52:00
302,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-01-15 18:52:00,2024-01-15 18:52:00,2024-01-15 18:52:00,,None,None,None,None,False,2024-01-15 18:52:00,2024-01-15 18:52:00,7.288743901032384,2024-01-15 18:52:00
303,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-01-15 18:52:00,2024-01-15 18:52:00,2024-01-15 18:52:00,,None,None,None,None,False,2024-01-15 18:52:00,2024-01-15 18:52:00,6.6911764641802645,2024-01-15 18:52:00
304,1,Conduct code review,Perform a thorough code review of the latest feature branch before merging.,Medium,Completed,2024-01-16 18:52:00,2024-01-16 18:52:00,2024-01-16 18:52:00,,None,None,None,None,False,2024-01-16 18:52:00,2024-01-16 18:52:00,7.460940422582333,2024-01-16 18:52:00
305,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-01-16 18:52:00,2024-01-16 18:52:00,2024-01-16 18:52:00,,None,None,None,None,False,2024-01-16 18:52:00,2024-01-16 18:52:00,5.656842883128506,2024-01-16 18:52:00
306,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-01-17 18:52:00,2024-01-17 18:52:00,2024-01-17 18:52:00,,None,None,None,None,False,2024-01-17 18:52:00,2024-01-17 18:52:00,5.515600443479571,2024-01-17 18:52:00
307,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-01-17 18:52:00,2024-01-17 18:52:00,2024-01-17 18:52:00,,None,None,None,None,False,2024-01-17 18:52:00,2024-01-17 18:52:00,5.536251142019886,2024-01-17 18:52:00
308,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-01-17 18:52:00,2024-01-17 18:52:00,2024-01-17 18:52:00,,None,None,None,None,False,2024-01-17 18:52:00,2024-01-17 18:52:00,0.0,1970-01-01 00:00:00
309,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Pending,2024-01-18 18:52:00,2024-01-18 18:52:00,2024-01-18 18:52:00,,None,None,None,None,False,2024-01-18 18:52:00,2024-01-18 18:52:00,0.0,1970-01-01 00:00:00
310,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Pending,2024-01-18 18:52:00,2024-01-18 18:52:00,2024-01-18 18:52:00,,None,None,None,None,False,2024-01-18 18:52:00,2024-01-18 18:52:00,0.0,1970-01-01 00:00:00
311,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-01-19 18:52:00,2024-01-19 18:52:00,2024-01-19 18:52:00,,None,None,None,None,False,2024-01-19 18:52:00,2024-01-19 18:52:00,4.679900399838377,2024-01-19 18:52:00
312,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-01-19 18:52:00,2024-01-19 18:52:00,2024-01-19 18:52:00,,None,None,None,None,False,2024-01-19 18:52:00,2024-01-19 18:52:00,1.5079082423264063,2024-01-19 18:52:00
313,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-01-20 18:52:00,2024-01-20 18:52:00,2024-01-20 18:52:00,,None,None,None,None,False,2024-01-20 18:52:00,2024-01-20 18:52:00,7.199830644048799,2024-01-20 18:52:00
314,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-01-21 18:52:00,2024-01-21 18:52:00,2024-01-21 18:52:00,,None,None,None,None,False,2024-01-21 18:52:00,2024-01-21 18:52:00,6.895663020377989,2024-01-21 18:52:00
315,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-01-22 18:52:00,2024-01-22 18:52:00,2024-01-22 18:52:00,,None,None,None,None,False,2024-01-22 18:52:00,2024-01-22 18:52:00,4.321779728608084,2024-01-22 18:52:00
316,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-01-22 18:52:00,2024-01-22 18:52:00,2024-01-22 18:52:00,,None,None,None,None,False,2024-01-22 18:52:00,2024-01-22 18:52:00,5.770795615488959,2024-01-22 18:52:00
317,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-01-23 18:52:00,2024-01-23 18:52:00,2024-01-23 18:52:00,,None,None,None,None,False,2024-01-23 18:52:00,2024-01-23 18:52:00,6.177730889472255,2024-01-23 18:52:00
318,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-01-23 18:52:00,2024-01-23 18:52:00,2024-01-23 18:52:00,,None,None,None,None,False,2024-01-23 18:52:00,2024-01-23 18:52:00,6.539540418628141,2024-01-23 18:52:00
319,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-01-24 18:52:00,2024-01-24 18:52:00,2024-01-24 18:52:00,,None,None,None,None,False,2024-01-24 18:52:00,2024-01-24 18:52:00,6.9628236336327785,2024-01-24 18:52:00
320,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-01-25 18:52:00,2024-01-25 18:52:00,2024-01-25 18:52:00,,None,None,None,None,False,2024-01-25 18:52:00,2024-01-25 18:52:00,3.296469201511113,2024-01-25 18:52:00
321,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-01-26 18:52:00,2024-01-26 18:52:00,2024-01-26 18:52:00,,None,None,None,None,False,2024-01-26 18:52:00,2024-01-26 18:52:00,4.326949992757863,2024-01-26 18:52:00
322,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-01-26 18:52:00,2024-01-26 18:52:00,2024-01-26 18:52:00,,None,None,None,None,False,2024-01-26 18:52:00,2024-01-26 18:52:00,2.4732557483927566,2024-01-26 18:52:00
323,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2024-01-27 18:52:00,2024-01-27 18:52:00,2024-01-27 18:52:00,,None,None,None,None,False,2024-01-27 18:52:00,2024-01-27 18:52:00,6.055186233944669,2024-01-27 18:52:00
324,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-01-27 18:52:00,2024-01-27 18:52:00,2024-01-27 18:52:00,,None,None,None,None,False,2024-01-27 18:52:00,2024-01-27 18:52:00,4.144049638459775,2024-01-27 18:52:00
325,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-01-28 18:52:00,2024-01-28 18:52:00,2024-01-28 18:52:00,,None,None,None,None,False,2024-01-28 18:52:00,2024-01-28 18:52:00,2.6563578681093727,2024-01-28 18:52:00
326,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2024-01-28 18:52:00,2024-01-28 18:52:00,2024-01-28 18:52:00,,None,None,None,None,False,2024-01-28 18:52:00,2024-01-28 18:52:00,0.0,1970-01-01 00:00:00
327,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-01-29 18:52:00,2024-01-29 18:52:00,2024-01-29 18:52:00,,None,None,None,None,False,2024-01-29 18:52:00,2024-01-29 18:52:00,1.09482056277523,2024-01-29 18:52:00
328,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-01-30 18:52:00,2024-01-30 18:52:00,2024-01-30 18:52:00,,None,None,None,None,False,2024-01-30 18:52:00,2024-01-30 18:52:00,3.737073583815581,2024-01-30 18:52:00
329,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-01-30 18:52:00,2024-01-30 18:52:00,2024-01-30 18:52:00,,None,None,None,None,False,2024-01-30 18:52:00,2024-01-30 18:52:00,1.0146068104428727,2024-01-30 18:52:00
330,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-01-30 18:52:00,2024-01-30 18:52:00,2024-01-30 18:52:00,,None,None,None,None,False,2024-01-30 18:52:00,2024-01-30 18:52:00,4.284418586781124,2024-01-30 18:52:00
331,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-01-31 18:52:00,2024-01-31 18:52:00,2024-01-31 18:52:00,,None,None,None,None,False,2024-01-31 18:52:00,2024-01-31 18:52:00,5.984972450752648,2024-01-31 18:52:00
332,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-01-31 18:52:00,2024-01-31 18:52:00,2024-01-31 18:52:00,,None,None,None,None,False,2024-01-31 18:52:00,2024-01-31 18:52:00,3.3073368803415084,2024-01-31 18:52:00
333,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2024-01-31 18:52:00,2024-01-31 18:52:00,2024-01-31 18:52:00,,None,None,None,None,False,2024-01-31 18:52:00,2024-01-31 18:52:00,0.0,1970-01-01 00:00:00
334,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-02-01 18:52:00,2024-02-01 18:52:00,2024-02-01 18:52:00,,None,None,None,None,False,2024-02-01 18:52:00,2024-02-01 18:52:00,0.0,1970-01-01 00:00:00
335,1,Conduct code review,Perform a thorough code review of the latest feature branch before merging.,Medium,Completed,2024-02-01 18:52:00,2024-02-01 18:52:00,2024-02-01 18:52:00,,None,None,None,None,False,2024-02-01 18:52:00,2024-02-01 18:52:00,2.3098813359850454,2024-02-01 18:52:00
336,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2024-02-02 18:52:00,2024-02-02 18:52:00,2024-02-02 18:52:00,,None,None,None,None,False,2024-02-02 18:52:00,2024-02-02 18:52:00,1.7254975322708948,2024-02-02 18:52:00
337,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-02-02 18:52:00,2024-02-02 18:52:00,2024-02-02 18:52:00,,None,None,None,None,False,2024-02-02 18:52:00,2024-02-02 18:52:00,2.73737832648038,2024-02-02 18:52:00
338,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2024-02-03 18:52:00,2024-02-03 18:52:00,2024-02-03 18:52:00,,None,None,None,None,False,2024-02-03 18:52:00,2024-02-03 18:52:00,3.412377518106229,2024-02-03 18:52:00
339,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2024-02-03 18:52:00,2024-02-03 18:52:00,2024-02-03 18:52:00,,None,None,None,None,False,2024-02-03 18:52:00,2024-02-03 18:52:00,3.89858676182481,2024-02-03 18:52:00
340,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-02-04 18:52:00,2024-02-04 18:52:00,2024-02-04 18:52:00,,None,None,None,None,False,2024-02-04 18:52:00,2024-02-04 18:52:00,5.5422174965617845,2024-02-04 18:52:00
341,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-02-04 18:52:00,2024-02-04 18:52:00,2024-02-04 18:52:00,,None,None,None,None,False,2024-02-04 18:52:00,2024-02-04 18:52:00,1.4131572549784392,2024-02-04 18:52:00
342,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-02-05 18:52:00,2024-02-05 18:52:00,2024-02-05 18:52:00,,None,None,None,None,False,2024-02-05 18:52:00,2024-02-05 18:52:00,3.0925013985111627,2024-02-05 18:52:00
343,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-02-06 18:52:00,2024-02-06 18:52:00,2024-02-06 18:52:00,,None,None,None,None,False,2024-02-06 18:52:00,2024-02-06 18:52:00,0.0,1970-01-01 00:00:00
